5840|1|448|0
5276|1|405|0
5764|1|478|0
5202|1|443|0
6357|1|503|0
6357|1|498|0
5450|1|477|0
6108|1|550|0
5571|1|452|0
5679|1|334|0
6251|1|402|0
6628|1|428|0
5726|1|396|0
5817|1|392|0
5895|1|465|0
5946|1|478|0
5768|1|474|0
5717|1|327|0
6425|1|432|0
5902|1|399|0
6287|1|423|0
5653|1|438|0
5245|1|500|0
5594|1|473|0
5774|1|438|0
5242|1|365|0
6797|1|601|0
5284|1|332|0
6901|2|554|0
6160|1|521|0
5734|1|502|0
6085|1|424|0
6324|1|488|0
6228|1|477|0
5859|1|344|0
5662|1|400|0
5908|1|370|0
5574|1|360|0
6179|1|430|0
5889|1|482|0
6461|1|479|0
5773|1|468|0
5963|1|417|0
6090|1|489|0
5846|1|479|0
5663|1|402|0
6069|1|515|0
5730|1|491|0
5638|1|472|0
6285|1|566|0
6440|1|601|0
6209|1|478|0
6240|1|490|0
5603|2|446|0
5523|1|347|0
6938|1|504|0
6436|2|422|0
5952|1|479|0
5805|1|487|0
5712|1|470|0
5647|1|383|0
5354|1|428|0
6103|1|461|0
6235|1|507|0
5060|1|388|0
5671|1|545|0
6548|1|463|0
6651|1|596|0
6270|1|521|0
6160|1|425|0
6065|1|502|0
5460|1|379|0
6535|1|514|0
5352|1|421|0
5939|1|443|0
5858|1|406|0
5812|1|479|0
6237|1|442|0
6114|1|444|0
5825|1|448|0
5509|1|402|0
5760|1|462|0
6384|1|524|0
5758|1|379|0
6406|1|428|0
5730|1|376|0
6035|1|414|0
5722|1|332|0
5803|1|400|0
6164|1|438|0
4884|1|410|0
5856|1|453|0
6033|1|437|0
6163|1|440|0
5559|1|432|0
7545|2|638|0
5938|1|391|0
5779|1|391|0
6311|1|496|0
6275|1|438|0
5770|1|405|0
6144|1|418|0
6532|1|394|0
6470|1|456|0
6262|1|366|0
6530|1|511|0
6959|1|555|0
5879|1|401|0
7193|2|524|0
6644|1|403|0
7321|1|632|0
6332|1|487|0
6316|1|374|0
5722|1|336|0
5918|1|364|0
5768|1|445|0
6233|1|421|0
5938|1|435|0
6702|1|412|0
6607|1|403|0
6423|1|379|0
6464|1|409|0
6409|1|412|0
6555|1|449|0
6314|1|463|0
6383|1|513|0
6179|1|408|0
5561|1|400|0
6341|1|463|0
6050|1|545|0
4626|1|428|0
6028|1|471|0
6111|2|445|0
5585|1|413|0
6306|1|454|0
6548|1|498|0
6281|1|400|0
6097|1|486|0
5871|1|412|0
5859|1|480|0
5963|1|452|0
6216|1|413|0
5879|1|412|0
5772|1|423|0
6199|1|429|0
5603|1|443|0
5787|1|421|0
5897|1|445|0
6270|1|543|0
6125|1|419|0
6302|1|474|0
6220|1|406|0
6063|1|612|0
5821|1|473|0
6513|1|523|0
5982|1|440|0
5968|1|448|0
6031|1|453|0
5743|1|472|0
5913|1|434|0
5909|2|484|0
6663|1|505|0
5768|1|494|0
6119|1|476|0
6020|1|418|0
5367|1|404|0
5619|1|431|0
6278|1|428|0
5722|1|449|0
5518|1|404|0
7126|1|646|0
6334|1|513|0
6036|1|465|0
6086|1|453|0
6304|1|506|0
5865|1|350|0
5831|1|446|0
6241|1|489|0
5468|1|392|0
6193|1|504|0
6787|1|526|0
5841|1|488|0
5635|1|408|0
